salesperson,sum(revenue)
Carolyn Howard,536.9
Emily Walker,684.02
Ricky Young,345.46
Joseph Mcgee,3520.1400000000003
Joseph Benson,3426.84
Angela Harmon,342.04
Robert Flores,2947.4900000000002
Mrs. Marissa Berger DDS,3462.42
Jennifer Bridges,1621.08
Clinton Cook,656.75
Renee Smith,405.27
Mathew Brown,582.61
Ruben Smith,2030.67
Spencer Fisher,465.15999999999997
Kim Scott,2630.19
Michael Doyle,661.2199999999999
Jerry Palmer,1512.8400000000001
Gregory Stewart,1056.29
Janet Lopez,1330.84
Ashley Gonzalez,59.44
Cody Jones,582.03
Emily Holmes,1020.03
Alan Thomas,3162.96
Benjamin Gibbs,506.55000000000007
Megan Henry,1201.5
Nancy Werner,637.0
Glenn Johnson,510.12
Michael Moore,188.11
Sarah Lewis,673.47
Jill Mullins,1440.72
Ryan Mason,239.40000000000003
Richard Finley,885.96
Jeremiah Jones,2316.16
Ronald White,1300.62
Gabrielle Robertson,224.88
Ryan Alvarez,822.9699999999999
Sierra Pena,523.2
Diane Price,421.2
Natalie Hughes,1170.75
Brenda Hudson,2572.16
Ryan Hernandez,3416.58
Alexander Cobb,4179.48
Edward Miller,181.52
Margaret Snow,849.75
Mrs. Tammie Wilkinson,672.6
Ashley Mccormick,672.0
James Garcia,127.36
Alexandra Wilson,1141.08
Marc Garcia,3654.8999999999996
Monique Brock,1757.7599999999998
Edward Weaver,3047.7599999999998
Stephanie Walker,2876.72
Mark Sanchez,448.0
Bianca Smith,784.99
Robert Hale,4557.96
Gerald Burke,191.5
Wendy Hunter,1353.33
Kimberly Bauer,887.52
David Sullivan,193.68
Joshua Paul,1647.3799999999999
Jeffrey Wells,595.2800000000001
Jennifer Allen,1366.1000000000001
Michelle Morales,568.5
Joshua Rice,507.87
Seth Adams,281.15999999999997
Kirsten Duffy,460.87
Cassidy Weiss,1260.48
Sarah Townsend,1915.74
Joshua Sullivan,679.76
Kathleen King,177.75
Erin Montgomery,1245.84
Yolanda Parrish,3497.2999999999997
Jessica Duran,2353.8599999999997
Barbara Fields,239.7
Terri Black,767.25
Steven Hutchinson,537.46
Dylan Williams,622.4399999999999
Mrs. Julie Shelton,883.2199999999999
Cory Thornton,279.84000000000003
Erica Smith,645.75
Sandra Schultz,442.32
Christopher Palmer,1127.52
Ashley Melton,1953.3200000000002
Maria Branch,41.55
Jeremy Morton,118.15
Deanna Williams,472.34999999999997
Ryan Valdez,2162.2
William Harris,732.6700000000001
Jackson Myers,1444.04
Adam Ramsey,359.45
Louis Jones,3609.42
Timothy Russell,1262.38
Tyrone Soto,1494.08
Joseph Spencer,698.36
Anna Jones,493.92
Stephanie Fox,2101.84
Lisa Keith,1619.6399999999999
Dakota Mills,1613.3000000000002
Helen Smith,2987.24
Paula Huff,462.0
