customer_id,customer_name,age,gender,city,join_date
33807,Eduardo Azevedo,31,F,Silveira,2018-08-25
89610,Dr. Bryan Cavalcanti,71,M,Cardoso,2021-10-22
41018,Mariane Ferreira,23,F,Costa do Amparo,2020-01-02
97265,Benjamin Rocha,59,M,da Mata de Barros,2019-03-07
34388,Dr. João Lucas da Mota,60,M,Lima,2021-03-03
83301,Francisco Gonçalves,52,F,da Cruz,2022-12-26
79209,Sra. Mariana Moreira,48,F,Barbosa,2021-03-22
11053,Sra. Stephany Fernandes,32,M,Cardoso,2022-11-13
74348,Lorenzo Costela,28,F,Costela do Sul,2021-03-11
70759,Noah Cardoso,58,M,Moreira do Galho,2019-06-11
50477,Alícia Vieira,46,F,Farias,2019-01-29
86151,Isabella Ramos,54,M,Alves,2019-12-25
44705,Luiz Henrique Moura,39,F,Rezende,2023-03-24
90413,Joana Rodrigues,63,M,Freitas,2023-04-11
76703,Henrique Araújo,52,M,Silveira,2022-08-03
16495,Cauê da Paz,27,M,Duarte Grande,2023-04-19
3624,João Pedro Martins,35,M,Pereira do Amparo,2021-04-07
25863,Thomas Moreira,66,F,da Mata de Ribeiro,2022-01-06
38601,Rafael Duarte,76,F,Ramos de Goiás,2020-11-27
85342,Thiago Pinto,74,F,Correia,2021-06-03
68740,Sophie Santos,62,F,Cardoso,2023-05-17
78274,Cecília Costa,18,M,Campos,2022-09-08
18043,Vitor Hugo Cunha,21,M,Pinto,2019-01-31
43976,Evelyn Jesus,78,M,Ramos Grande,2022-11-23
48421,Bianca da Rocha,80,F,Freitas Alegre,2021-03-25
14109,Bruno Duarte,66,F,Pereira,2021-12-11
71885,Matheus Correia,46,M,Mendes de Minas,2019-01-02
4815,Bruno Santos,62,F,Ramos,2019-11-06
11183,Juan Santos,43,F,Rocha,2020-06-18
3599,Augusto Araújo,51,F,Rocha,2021-11-11
39107,Dra. Eloah Rocha,69,M,Sales da Prata,2019-12-16
97904,Erick Carvalho,33,M,Martins,2018-10-11
48500,Ana Clara Costela,25,F,da Cruz Paulista,2019-12-29
45303,Dr. João Lucas Melo,60,M,Gomes,2021-02-15
50908,Vitor Cardoso,27,M,Carvalho Paulista,2022-03-14
21048,Bruna Nascimento,21,M,Nascimento da Serra,2023-02-24
48906,Francisco da Costa,44,M,Ferreira Verde,2021-11-22
46184,Murilo Novaes,23,M,Cavalcanti de Barros,2021-12-06
72460,Isabelly Porto,54,F,Dias de Almeida,2022-01-03
97294,Julia Novaes,28,M,Peixoto do Galho,2020-06-20
85068,Dr. Augusto Moraes,37,F,Castro da Serra,2020-06-19
58992,Theo Souza,54,M,Cardoso,2019-03-16
12570,Helena Melo,63,M,Jesus Alegre,2019-10-17
26465,João Guilherme Nunes,77,F,Barbosa,2018-08-08
90450,Maria Cecília Porto,40,F,Santos das Pedras,2019-12-25
36558,Caroline Moraes,74,F,Freitas,2020-06-02
80157,Sra. Sophia Campos,76,M,Nunes,2019-09-24
85434,Srta. Lorena Duarte,60,F,Araújo Alegre,2019-06-06
18421,Elisa da Cruz,27,M,Fogaça,2018-10-17
29704,Enzo Vieira,45,F,Pires,2020-09-19
